Código do Município;Município;Estado;Ano de Referência;Código do Prestador;Prestador;Sigla do Prestador;Abrangência;Tipo de Serviço;Natureza Jurídica;G05A - Quantidade total de municípios atendidos com abastecimento de água;G05B - Quantidade total de municípios atendidos com esgotamento sanitário;G06A - População urbana residente do(s) município(s) com abastecimento de água;G06B - População urbana residente do(s) município(s) com esgotamento sanitário;G12A - População total residente do(s) município(s) com abastecimento de água, segundo o IBGE;G12B - População total residente do(s) município(s) com esgotamento sanitário, segundo o IBGE;GE001 - Quantidade de municípios atendidos com abastecimento de água com delegação em vigor;GE002 - Quantidade de municípios atendidos com abastecimento de água com delegação vencida;GE003 - Quantidade de municípios atendidos com abastecimento de água sem delegação;GE005 - Quantidade total de municípios atendidos;GE008 - Quantidade de Sedes municipais atendidas com abastecimento de água;GE009 - Quantidade de Sedes municipais atendidas com esgotamento sanitário;GE010 - Quantidade de Localidades (excluídas as sedes) atendidas com abastecimento de água;GE011 - Quantidade de Localidades (excluídas as sedes) atendidas com esgotamento sanitário;GE014 - Quantidade de municípios atendidos com esgotamento sanitário com delegação em vigor;GE015 - Quantidade de municípios atendidos com esgotamento sanitário com delegação vencida;GE016 - Quantidade de municípios atendidos com esgotamento sanitário sem delegação;GE017 - Ano de vencimento da delegação de abastecimento de água;GE018 - Ano de vencimento da delegação de esgotamento sanitário;GE025 - Quantidade de municípios não atendidos com abastecimento de água, mas com delegação em vigor;GE026 - Quantidade de municípios não atendidos com abastecimento de água, mas com delegação vencida para prestar esses serviços;GE028 - Quantidade de municípios não atendidos com esgotamento sanitário, mas com delegação em vigor para prestar esses serviços;GE029 - Quantidade de municípios não atendidos com esgotamento sanitário, mas com delegação vencida para prestar esses serviços
120010;Brasiléia;AC;2017;12001011;Prefeitura Municipal de Brasiléia;PMB;Local;Esgoto       ;Administração pública direta;0;1;16.500;16.500;24.765;24.765;;;;1;;1;;0;;;;;;;;;
120010;Brasiléia;AC;2016;12001011;Prefeitura Municipal de Brasiléia;PMB;Local;Esgoto       ;Administração pública direta;0;1;16.198;16.198;24.311;24.311;;;;1;;1;;0;;;;;;;;;
120010;Brasiléia;AC;2015;12001011;Prefeitura Municipal de Brasiléia;PMB;Local;Esgoto       ;Administração pública direta;0;1;15.890;15.890;23.849;23.849;;;;1;;1;;0;;;;;;;;;
120010;Brasiléia;AC;2014;12001011;Prefeitura Municipal de Brasiléia;PMB;Local;Esgoto       ;Administração pública direta;0;1;15.576;15.576;23.378;23.378;;;;1;;1;;0;;;;;;;;;
120010;Brasiléia;AC;2013;12001011;Prefeitura Municipal de Brasiléia;PMB;Local;Esgoto       ;Administração pública direta;0;1;15.257;15.257;22.899;22.899;;;;1;;1;;0;;;;;;;;;
120010;Brasiléia;AC;2012;12001011;Prefeitura Municipal de Brasiléia;PMB;Local;Esgoto       ;Administração pública direta;0;1;14.832;14.832;22.261;22.261;;;;1;;1;;0;;;;;;;;;
120010;Brasiléia;AC;2011;12001011;Prefeitura Municipal de Brasiléia;PMB;Local;Esgoto       ;Administração pública direta;0;1;14.549;14.549;21.837;21.837;;;;1;;1;;0;;;;;;;;;
120013;Bujari;AC;2016;12001311;Prefeitura Municipal de Bujari;PMB;Local;Esgoto       ;Administração pública direta;0;1;4.143;4.143;9.503;9.503;;;;1;;1;;0;;;;;;;;;
120013;Bujari;AC;2014;12001311;Prefeitura Municipal de Bujari;PMB;Local;Esgoto       ;Administração pública direta;0;1;3.999;3.999;9.173;9.173;;;;1;;1;;0;;;;;;;;;
120032;Jordão;AC;2013;12003211;Prefeitura Municipal de Jordão;PMJ;Local;Esgoto       ;Administração pública direta;0;1;2.469;2.469;7.147;7.147;;;;1;;1;;0;;;;;;;;;
